,IdEmployee,EmployeeNumber,Age,DateBirth,Attrition,BusinessTravel,DailyRate,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,RemoteWork
756,756,"1311,0",31,1993,No,travel_rarely,1138.0,6,3,Technical Degree,1.0,Female,48.0,2,2, Laboratory Technician ,4,Married,4627.0,23631.0,0,No,12,"3,0",1,1,"10,0",6,"3,0",9,6,7,True
757,757,"1317,0",51,1973,No,no-data,,46,3,Life Sciences,4.0,Female,43.0,3,4, Research Director ,1,Married,,22422.0,4,,11,"3,0",2,0,,2,,3,1,2,True
758,758,"1329,0",42,1982,No,no-data,256.0,10,2,Medical,1.0,Male,40.0,1,2, Sales Executive ,2,Single,,22074.0,1,No,13,"3,0",1,0,"19,0",4,"3,0",19,11,9,True
759,759,"1331,0",32,1992,Yes,no-data,,1,3,none,1.0,Female,54.0,3,1, Sales Representative ,2,,2302.0,8319.0,1,Yes,11,"3,0",1,0,,2,"4,0",3,2,2,False
760,760,"1333,0",45,1979,Yes,no-data,935.0,3,3,Life Sciences,1.0,Male,89.0,3,1, Laboratory Technician ,1,,,14669.0,4,No,12,,3,0,"10,0",4,"4,0",3,1,2,True
761,761,"1358,0",26,1998,No,travel_rarely,882.0,19,1,Medical,1.0,Male,67.0,3,1, Laboratory Technician ,4,Married,,9075.0,3,,11,"3,0",3,3,,6,"2,0",3,1,2,False
762,762,"1361,0",41,1983,No,travel_rarely,329.0,1,4,Life Sciences,1.0,Male,88.0,3,1, Laboratory Technician ,2,,,6762.0,3,No,22,"4,0",3,1,"7,0",3,"3,0",4,0,3,True
763,763,"1371,0",28,1996,No,travel_frequently,793.0,2,1,Life Sciences,1.0,Male,43.0,1,2, Sales Executive ,4,Single,5071.0,20392.0,3,No,20,"4,0",2,0,,3,"3,0",6,0,0,False
764,764,"1380,0",36,1988,Yes,no-data,662.0,18,4,Marketing,1.0,Female,67.0,3,2, Sales Executive ,3,Married,,23288.0,0,,18,"3,0",3,1,"5,0",0,"2,0",4,3,2,True
765,765,"1389,0",32,1992,Yes,no-data,,22,4,none,1.0,Male,98.0,3,2, Manufacturing Director ,3,Married,,21057.0,1,,15,"3,0",4,2,"10,0",3,"2,0",10,6,7,True
766,766,"1392,0",42,1982,No,no-data,1200.0,22,3,none,1.0,Female,75.0,3,2, Research Scientist ,4,,5467.0,13953.0,3,,14,"3,0",1,2,"12,0",4,"2,0",6,3,3,False
767,767,"1396,0",33,1991,No,no-data,499.0,2,1,Marketing,1.0,Male,36.0,3,2, Sales Executive ,2,Married,,20497.0,0,Yes,13,"3,0",1,3,"4,0",3,"2,0",3,1,2,True
768,768,"1403,0",28,1996,No,no-data,,10,3,Marketing,1.0,Female,98.0,2,2, Sales Executive ,4,Married,5769.0,7100.0,1,Yes,11,"3,0",4,0,,3,"3,0",6,4,4,True
769,769,"1405,0",28,1996,Yes,travel_rarely,,22,4,Life Sciences,1.0,Female,51.0,3,1, Research Scientist ,3,Single,2394.0,25681.0,1,Yes,13,,4,0,"8,0",2,"3,0",8,7,7,True
770,770,"1411,0",38,1986,No,no-data,1462.0,11,3,Medical,1.0,Female,94.0,3,1, Laboratory Technician ,3,Single,3629.0,19106.0,4,No,18,"3,0",1,0,"8,0",6,"3,0",3,0,2,True
771,771,"1412,0",36,1988,No,travel_frequently,200.0,18,2,Life Sciences,1.0,Male,60.0,3,3, Manufacturing Director ,4,,9362.0,19944.0,2,No,11,"3,0",3,0,"10,0",2,"3,0",2,2,2,True
772,772,"1415,0",26,1998,No,no-data,949.0,1,3,none,1.0,Male,81.0,3,1, Laboratory Technician ,4,,3229.0,4910.0,4,No,11,"3,0",2,1,"7,0",2,"2,0",3,0,2,True
773,773,"1428,0",31,1993,No,no-data,,7,4,Marketing,1.0,Female,73.0,3,2, Sales Executive ,1,Divorced,,12761.0,7,No,14,"3,0",2,2,,3,"3,0",3,0,2,True
774,774,"1436,0",37,1987,No,no-data,329.0,16,4,Marketing,1.0,Female,98.0,2,2, Sales Executive ,1,,5647.0,13494.0,4,No,13,"3,0",1,2,"11,0",3,"2,0",3,0,2,False
775,775,"1439,0",26,1998,Yes,travel_rarely,383.0,9,2,none,1.0,Male,68.0,2,1, Sales Representative ,1,,4400.0,15182.0,3,No,12,"3,0",1,0,"6,0",2,"3,0",3,2,2,True
776,776,"1441,0",57,1967,No,no-data,1255.0,1,2,Life Sciences,1.0,Female,90.0,3,1, Research Scientist ,1,,2066.0,10494.0,2,,22,"4,0",4,1,"5,0",3,"4,0",3,1,0,True
777,777,"1448,0",42,1982,No,no-data,,5,5,Medical,1.0,Male,90.0,4,1, Research Scientist ,3,,,5561.0,2,,12,"3,0",1,0,"7,0",5,,4,0,3,True
778,778,"1464,0",32,1992,Yes,travel_frequently,523.0,2,3,Life Sciences,1.0,Male,94.0,3,1, Laboratory Technician ,4,,,21081.0,6,,13,"3,0",3,1,"7,0",2,"1,0",2,2,2,True
779,779,"1466,0",49,1975,No,no-data,1221.0,7,3,Marketing,1.0,Male,96.0,3,2, Sales Executive ,1,Divorced,5486.0,24795.0,4,No,11,"3,0",1,3,,3,"3,0",2,2,2,False
780,780,"1467,0",35,1989,Yes,no-data,1107.0,9,4,none,1.0,Female,52.0,3,1, Human Resources ,3,Married,,3072.0,1,No,15,"3,0",4,0,"2,0",0,"3,0",2,2,2,False
781,781,"1471,0",45,1979,No,no-data,981.0,5,3,Life Sciences,1.0,Male,90.0,2,1, Laboratory Technician ,3,Single,3162.0,7973.0,3,,14,"3,0",4,0,"7,0",5,"3,0",5,0,3,False
782,782,"1473,0",50,1974,No,travel_rarely,1495.0,5,4,none,1.0,Male,96.0,3,2, Healthcare Representative ,3,Married,6651.0,21534.0,2,No,14,,2,1,"20,0",0,"2,0",3,1,2,True
783,783,"1475,0",45,1979,No,no-data,1467.0,20,3,Life Sciences,1.0,Male,49.0,3,1, Research Scientist ,2,,3420.0,21158.0,1,,13,"3,0",3,0,"6,0",3,"2,0",5,1,3,False
784,784,"1486,0",29,1995,Yes,no-data,1496.0,1,3,none,1.0,Male,92.0,3,1, Sales Representative ,3,Married,2909.0,15747.0,3,,15,"3,0",4,1,"5,0",3,"4,0",3,1,2,False
785,785,"1507,0",29,1995,No,travel_frequently,467.0,7,3,Life Sciences,1.0,Male,55.0,3,2, Sales Executive ,1,Single,4898.0,11827.0,0,,14,"3,0",4,0,"5,0",5,"3,0",4,1,3,True
786,786,"1509,0",50,1974,No,travel_rarely,271.0,45,2,Medical,4.0,Female,43.0,2,2, Laboratory Technician ,1,Married,,23070.0,4,,25,"4,0",1,1,"10,0",3,"3,0",3,1,2,True
787,787,"1513,0",30,1994,No,travel_frequently,410.0,2,1,Life Sciences,1.0,Female,97.0,3,1, Laboratory Technician ,2,,3180.0,4668.0,0,No,13,"3,0",3,3,,3,"3,0",3,0,2,False
788,788,"1516,0",33,1991,No,no-data,495.0,10,3,none,1.0,Male,64.0,3,3, Manager ,4,,11244.0,21072.0,2,,25,,2,0,"10,0",5,"4,0",5,0,0,True
789,789,"1537,0",32,1992,Yes,travel_frequently,561.0,3,3,Life Sciences,1.0,Female,33.0,3,1, Research Scientist ,3,,,4156.0,1,No,12,"3,0",1,0,"7,0",2,,7,7,7,True
790,790,"1552,0",41,1983,No,no-data,1142.0,43,2,Life Sciences,1.0,Male,72.0,3,2, Healthcare Representative ,4,Divorced,4069.0,8841.0,3,,18,"3,0",3,0,"8,0",2,"3,0",2,2,2,False
791,791,"1560,0",34,1990,No,no-data,1242.0,8,4,Life Sciences,1.0,Male,46.0,3,2, Sales Executive ,1,,6392.0,10589.0,2,No,13,"3,0",4,1,,6,"1,0",2,2,2,False
792,792,"1568,0",31,1993,No,no-data,1288.0,14,4,none,1.0,Male,33.0,3,3, Sales Executive ,2,Married,,17799.0,3,,12,"3,0",2,1,"9,0",3,"3,0",4,1,3,True
793,793,"1573,0",39,1985,Yes,travel_rarely,903.0,2,3,Medical,1.0,Male,81.0,3,2, Manufacturing Director ,2,Married,4855.0,7653.0,4,,11,"3,0",1,2,,2,"3,0",5,1,4,False
794,794,"1576,0",49,1975,No,travel_rarely,1108.0,15,4,none,1.0,Female,65.0,3,1, Research Scientist ,1,Married,,16530.0,8,,12,"3,0",4,1,,3,"2,0",8,7,6,True
795,795,"1580,0",35,1989,No,no-data,1351.0,1,4,none,1.0,Male,45.0,3,2, Research Scientist ,4,,,13008.0,9,No,17,"3,0",2,1,,3,"2,0",2,2,1,True
796,796,"1583,0",39,1985,No,travel_rarely,437.0,16,3,Life Sciences,1.0,Female,90.0,3,2, Sales Executive ,2,Single,,16379.0,2,No,12,"3,0",2,0,"8,0",5,"4,0",3,1,2,False
797,797,"1587,0",36,1988,No,travel_rarely,,10,4,none,1.0,Female,51.0,3,2, Healthcare Representative ,3,Single,,4223.0,3,Yes,16,"3,0",3,0,,4,"3,0",5,0,4,True
798,798,"1592,0",24,2000,No,no-data,977.0,10,3,none,1.0,Male,45.0,4,1, Research Scientist ,3,Married,,12826.0,2,No,16,"3,0",4,1,"4,0",2,"3,0",2,2,2,True
799,799,"1594,0",37,1987,No,no-data,1302.0,6,4,none,1.0,Male,80.0,4,2, Laboratory Technician ,1,,,19711.0,3,Yes,13,"3,0",4,1,"9,0",3,"3,0",3,0,2,False
800,800,"1597,0",35,1989,No,travel_frequently,653.0,36,4,none,3.0,Male,92.0,2,2, Healthcare Representative ,3,,,15332.0,1,No,14,"3,0",2,1,"8,0",3,"2,0",8,7,7,False
801,801,"1607,0",33,1991,No,no-data,634.0,5,4,none,1.0,Female,35.0,4,1, Research Scientist ,4,Married,3312.0,18783.0,3,No,17,"3,0",4,2,"6,0",3,"3,0",3,0,2,True
802,802,"1623,0",22,2002,No,no-data,546.0,19,1,Medical,1.0,Male,97.0,3,1, Research Scientist ,4,Single,3117.0,26009.0,1,No,18,"3,0",3,0,,2,,2,2,2,False
803,803,"1641,0",41,1983,No,no-data,448.0,16,3,none,1.0,Female,84.0,3,3, Manufacturing Director ,4,,,19948.0,6,,15,,4,0,"18,0",2,"2,0",4,3,3,True
804,804,"1644,0",49,1975,No,travel_frequently,365.0,4,5,none,1.0,Male,89.0,2,4, Manager ,4,,15202.0,5602.0,2,No,25,"4,0",2,1,,3,"3,0",2,2,2,True
805,805,"1645,0",36,1988,Yes,no-data,763.0,10,2,Medical,1.0,Male,59.0,1,2, Sales Executive ,4,,,22098.0,6,Yes,14,"3,0",4,2,,2,"2,0",2,2,2,False
806,806,"1647,0",28,1996,No,travel_rarely,486.0,8,3,Medical,1.0,Female,86.0,4,1, Research Scientist ,3,,,22490.0,7,,17,"3,0",1,0,"5,0",0,"3,0",3,0,2,False
807,807,"1648,0",28,1996,No,no-data,591.0,2,3,Medical,1.0,Male,87.0,3,1, Research Scientist ,4,Single,2580.0,6297.0,2,No,13,"3,0",3,0,,0,"2,0",4,1,2,True
808,808,"1651,0",37,1987,No,no-data,711.0,5,4,Life Sciences,1.0,Female,42.0,3,3, Healthcare Representative ,1,Married,,22792.0,4,No,12,,3,2,"9,0",6,"3,0",3,0,2,True
809,809,"1655,0",50,1974,No,travel_rarely,301.0,22,4,Other,1.0,Female,72.0,3,4, Research Director ,2,Married,,3498.0,3,,16,"3,0",2,2,"27,0",2,"3,0",4,1,2,True
810,810,"1657,0",21,2003,No,travel_rarely,1141.0,13,3,Medical,1.0,Female,31.0,3,1, Sales Representative ,3,Single,,13251.0,1,,19,"3,0",1,0,"2,0",3,"3,0",2,2,2,True
811,811,"1662,0",37,1987,No,non-travel,894.0,1,4,none,1.0,Female,33.0,2,2, Manufacturing Director ,3,,4374.0,15411.0,0,,15,"3,0",3,0,"4,0",6,"3,0",3,1,2,True
812,812,"1670,0",34,1990,No,travel_rarely,392.0,2,4,none,1.0,Male,93.0,3,2, Sales Executive ,4,,5505.0,3921.0,1,,14,"3,0",3,2,"6,0",5,"3,0",6,0,4,True
813,813,"1674,0",50,1974,No,no-data,,16,3,Medical,1.0,Female,74.0,3,1, Laboratory Technician ,1,Divorced,2587.0,24941.0,4,,16,"3,0",2,1,"17,0",2,"2,0",2,2,2,True
814,814,"1682,0",37,1987,No,travel_rarely,1351.0,26,4,none,1.0,Male,80.0,3,2, Healthcare Representative ,3,Married,,7419.0,6,No,14,"3,0",2,2,"10,0",2,"2,0",3,0,2,False
815,815,"1683,0",45,1979,No,travel_rarely,528.0,1,3,none,1.0,Female,44.0,3,1, Human Resources ,4,,,4167.0,4,Yes,18,"3,0",1,3,"8,0",2,"3,0",2,2,2,False
816,816,"1694,0",56,1968,No,no-data,1441.0,12,3,Technical Degree,1.0,Male,94.0,2,1, Research Scientist ,2,Divorced,,23737.0,5,No,12,,4,1,"8,0",1,"3,0",4,1,2,True
817,817,"1702,0",24,2000,Yes,no-data,427.0,7,3,Life Sciences,1.0,Male,99.0,3,1, Sales Representative ,4,Divorced,,25103.0,1,Yes,21,"4,0",2,1,"3,0",2,"3,0",3,0,2,False
818,818,"1721,0",32,1992,No,no-data,741.0,2,4,Life Sciences,1.0,Male,69.0,3,1, Laboratory Technician ,3,Married,3477.0,18103.0,1,,14,"3,0",4,1,"6,0",2,"4,0",5,0,3,False
819,819,"1722,0",42,1982,No,non-travel,552.0,4,3,Human Resources,1.0,Male,60.0,1,2, Human Resources ,2,Married,,20794.0,6,No,19,,2,1,,4,"3,0",3,1,2,False
820,820,"1733,0",37,1987,Yes,no-data,1456.0,13,5,Marketing,1.0,Male,96.0,2,2, Sales Executive ,1,,,8658.0,5,Yes,13,"3,0",2,3,"16,0",3,"3,0",2,2,2,True
821,821,"1735,0",24,2000,No,no-data,160.0,4,1,none,1.0,Female,51.0,3,1, Laboratory Technician ,2,Single,,12862.0,1,No,13,"3,0",3,0,"3,0",3,"1,0",3,1,2,False
822,822,"1746,0",25,1999,No,no-data,897.0,35,3,Medical,3.0,Male,59.0,3,1, Human Resources ,4,Married,,2097.0,0,No,14,"3,0",4,1,"3,0",2,"3,0",2,2,1,False
823,823,"1751,0",28,1996,No,no-data,1054.0,48,3,none,4.0,Female,67.0,3,1, Research Scientist ,4,,3445.0,6152.0,1,,11,"3,0",3,0,"6,0",5,"2,0",6,1,4,False
824,824,"1753,0",30,1994,No,no-data,461.0,1,3,none,1.0,Male,70.0,4,2, Healthcare Representative ,3,,6294.0,23060.0,8,Yes,12,"3,0",4,0,"10,0",5,"4,0",3,0,2,False
825,825,"1787,0",38,1986,No,travel_rarely,589.0,9,2,Marketing,1.0,Male,46.0,2,2, Sales Executive ,2,,,8800.0,1,No,14,"3,0",1,2,,2,"3,0",5,0,3,False
826,826,"1801,0",47,1977,No,no-data,849.0,26,2,Life Sciences,1.0,Male,98.0,2,2, Sales Executive ,2,,,25166.0,8,,15,"3,0",3,0,"6,0",3,"3,0",2,2,2,False
827,827,"1813,0",44,1980,No,non-travel,343.0,9,3,none,1.0,Male,52.0,3,1, Research Scientist ,3,,,24978.0,4,No,13,"3,0",3,0,,2,"2,0",3,1,2,True
828,828,"1814,0",42,1982,No,travel_rarely,,35,3,none,3.0,Male,85.0,4,2, Healthcare Representative ,2,Single,,15530.0,3,,12,"3,0",1,0,,3,"1,0",3,1,2,False
829,829,"1833,0",32,1992,No,no-data,1125.0,7,4,none,1.0,Female,,3,3, Sales Executive ,1,,,8277.0,2,No,14,"3,0",4,2,"9,0",3,"3,0",3,2,2,False
830,830,"1834,0",29,1995,No,travel_rarely,1217.0,1,3,Medical,1.0,Female,67.0,3,1, Research Scientist ,1,,3591.0,12719.0,1,No,25,"4,0",3,1,,3,"3,0",3,1,2,False
831,831,"1835,0",39,1985,No,no-data,723.0,2,4,none,1.0,Female,77.0,1,2, Sales Representative ,4,,5405.0,4244.0,2,Yes,20,"4,0",1,2,"20,0",4,"2,0",4,0,3,True
832,832,"1837,0",59,1965,No,travel_frequently,1216.0,15,4,Life Sciences,1.0,Male,87.0,3,4, Research Director ,3,Married,,21624.0,2,,14,"3,0",2,0,"23,0",3,"3,0",2,2,2,True
833,833,"1844,0",30,1994,Yes,travel_rarely,350.0,13,3,none,1.0,Male,56.0,2,1, Human Resources ,1,Divorced,,3157.0,4,,15,"3,0",4,3,,3,"3,0",2,2,0,False
834,834,"1856,0",48,1976,No,travel_rarely,207.0,9,4,Life Sciences,1.0,Female,64.0,3,1, Laboratory Technician ,3,Single,2105.0,5411.0,4,,12,"3,0",3,0,,2,"3,0",2,2,0,False
835,835,"1858,0",29,1995,No,no-data,280.0,1,2,Life Sciences,1.0,Male,43.0,3,1, Human Resources ,4,,,10494.0,1,,15,"3,0",2,1,"3,0",2,"3,0",3,2,2,True
836,836,"1873,0",56,1968,No,travel_rarely,836.0,2,4,none,1.0,Male,98.0,2,1, Research Scientist ,4,,2662.0,7975.0,8,,20,"4,0",2,1,,2,"4,0",5,0,4,False
837,837,"1883,0",30,1994,No,no-data,592.0,7,3,Life Sciences,1.0,Male,59.0,3,1, Laboratory Technician ,1,Single,2062.0,19384.0,3,,14,"3,0",2,0,,2,"3,0",3,1,2,True
838,838,"1886,0",36,1988,No,no-data,219.0,16,2,Other,1.0,Female,44.0,2,2, Manufacturing Director ,2,Married,,25388.0,0,,11,"3,0",4,0,"4,0",2,"3,0",3,0,2,False
839,839,"1905,0",35,1989,Yes,non-travel,967.0,16,4,Technical Degree,1.0,Male,85.0,1,1, Research Scientist ,1,,,14460.0,1,,23,"4,0",2,1,,2,"3,0",5,3,0,True
840,840,"1907,0",57,1967,Yes,travel_rarely,,24,2,none,1.0,Male,,3,1, Laboratory Technician ,4,Single,2587.0,10261.0,1,No,16,"3,0",4,0,"5,0",3,"3,0",4,1,0,True
841,841,"1908,0",37,1987,No,no-data,335.0,17,2,Marketing,1.0,Male,33.0,2,2, Sales Executive ,2,,5507.0,16822.0,2,,16,"3,0",3,2,,1,"1,0",4,1,3,True
842,842,"1922,0",46,1978,No,travel_frequently,,1,4,Medical,1.0,Male,44.0,3,2, Healthcare Representative ,3,Single,5399.0,14511.0,4,No,12,"3,0",3,0,"12,0",3,"3,0",4,0,3,True
843,843,"1929,0",40,1984,No,no-data,1251.0,21,4,none,1.0,Female,32.0,1,2, Sales Executive ,3,,,3987.0,6,,19,,3,1,"10,0",1,"3,0",3,1,2,False
844,844,"1948,0",32,1992,No,no-data,976.0,3,2,none,1.0,Male,48.0,3,1, Research Scientist ,1,Divorced,,3995.0,1,,13,,4,1,"4,0",3,,4,2,3,True
845,845,"1972,0",39,1985,No,travel_frequently,1444.0,1,4,Other,1.0,Male,,3,1, Human Resources ,2,,,5224.0,0,Yes,11,"3,0",2,1,,2,"3,0",6,1,2,False
846,846,"1980,0",55,1969,No,no-data,,10,3,none,1.0,Female,77.0,3,2, Manufacturing Director ,1,Single,4440.0,25198.0,6,Yes,19,,4,0,"9,0",3,"3,0",5,1,4,False
847,847,"1982,0",24,2000,No,no-data,571.0,12,2,none,1.0,Male,78.0,3,1, Laboratory Technician ,4,Single,,13672.0,1,No,13,"3,0",3,0,,6,"4,0",5,1,4,True
848,848,"1992,0",26,1998,No,no-data,977.0,2,1,Other,1.0,Male,57.0,3,1, Laboratory Technician ,3,,,7298.0,6,,19,"3,0",3,1,,2,"2,0",2,0,2,True
849,849,"1996,0",32,1992,No,no-data,1154.0,2,2,Life Sciences,1.0,Male,54.0,3,1, Sales Representative ,3,,,6393.0,0,No,19,"3,0",3,1,,1,"3,0",2,1,2,True
850,850,"2003,0",36,1988,No,travel_rarely,1490.0,11,4,Medical,1.0,Male,43.0,3,1, Laboratory Technician ,3,Married,2660.0,20232.0,7,Yes,11,"3,0",3,1,,3,"3,0",2,2,2,True
851,851,"2007,0",23,2001,No,no-data,581.0,1,2,none,1.0,Male,63.0,3,1, Research Scientist ,3,,3375.0,17624.0,0,No,12,,4,0,,2,"4,0",3,1,2,True
852,852,"2010,0",33,1991,No,travel_rarely,267.0,29,4,none,1.0,Female,49.0,2,1, Laboratory Technician ,2,Single,,15919.0,1,,13,"3,0",3,0,"6,0",3,"3,0",6,4,1,False
853,853,"2027,0",30,1994,Yes,travel_rarely,1092.0,38,4,none,3.0,Male,36.0,3,1, Research Scientist ,4,Married,4787.0,26124.0,9,,14,"3,0",2,3,"4,0",3,"4,0",2,2,2,True
854,854,"2038,0",33,1991,No,travel_rarely,529.0,2,3,Technical Degree,1.0,Male,78.0,3,1, Research Scientist ,1,,,11288.0,1,No,14,"3,0",4,0,,4,"3,0",4,1,2,True
855,855,"2048,0",41,1983,No,travel_rarely,1322.0,2,4,none,1.0,Male,52.0,2,1, Research Scientist ,3,,2809.0,2725.0,2,No,14,"3,0",4,0,"8,0",2,"3,0",2,2,2,True
856,856,"2055,0",51,1973,Yes,travel_rarely,410.0,40,3,Marketing,1.0,Male,39.0,2,3, Sales Executive ,1,,10854.0,16586.0,4,,13,"3,0",2,1,"20,0",3,"3,0",3,2,0,True
857,857,"2060,0",27,1997,No,no-data,1167.0,5,3,Other,1.0,Female,30.0,2,1, Sales Representative ,3,Single,,21378.0,0,No,18,"3,0",4,0,,2,"3,0",4,0,0,True
858,858,"2061,0",37,1987,No,travel_frequently,884.0,23,2,Medical,1.0,Male,41.0,4,2, Laboratory Technician ,4,,2571.0,12290.0,4,No,17,"3,0",3,1,"17,0",3,"3,0",5,0,3,False
859,859,"2064,0",28,1996,No,travel_rarely,155.0,4,3,Life Sciences,1.0,Male,87.0,4,2, Manufacturing Director ,2,,6142.0,5174.0,1,Yes,20,"4,0",2,1,"6,0",0,"3,0",6,0,3,False
860,860,"39,0",34,1990,No,no-data,924.0,2,3,Medical,1.0,Male,78.0,3,1, Laboratory Technician ,4,,2496.0,6670.0,4,No,11,"3,0",4,0,"7,0",3,"3,0",1,0,0,False
861,861,"51,0",37,1987,No,no-data,852.0,5,4,Life Sciences,1.0,Female,82.0,2,1, Research Scientist ,1,Married,3419.0,13072.0,9,Yes,14,"3,0",4,1,,3,"4,0",1,0,0,True
862,862,"95,0",32,1992,No,no-data,1082.0,1,4,Medical,1.0,Male,87.0,3,1, Research Scientist ,2,Single,2501.0,18775.0,1,No,17,"3,0",2,0,"1,0",4,"3,0",1,1,0,True
863,863,"169,0",23,2001,No,travel_rarely,,2,1,Technical Degree,1.0,Male,100.0,3,1, Laboratory Technician ,4,,,19299.0,0,,14,"3,0",3,1,"3,0",2,"3,0",2,2,1,True
864,864,"224,0",28,1996,No,no-data,1450.0,3,3,none,1.0,Male,79.0,2,1, Research Scientist ,3,Divorced,2566.0,25326.0,1,,15,"3,0",4,1,"1,0",2,"2,0",1,0,1,True
865,865,"242,0",34,1990,No,travel_rarely,134.0,2,3,Life Sciences,1.0,Male,90.0,3,1, Research Scientist ,4,,,10515.0,0,No,14,"3,0",1,0,"4,0",2,,3,0,2,True
866,866,"286,0",37,1987,No,travel_frequently,635.0,18,1,none,1.0,Female,73.0,3,1, Laboratory Technician ,4,Single,,7703.0,1,,13,"3,0",1,0,"8,0",2,"3,0",8,1,7,True
867,867,"340,0",38,1986,No,no-data,1017.0,18,2,Medical,1.0,Female,83.0,2,1, Research Scientist ,1,,3920.0,18697.0,2,,14,,1,1,,2,"2,0",3,0,2,True
868,868,"431,0",50,1974,No,no-data,1091.0,45,2,Technical Degree,4.0,Female,90.0,2,4, Healthcare Representative ,3,,13964.0,17810.0,7,Yes,12,"3,0",4,0,,2,"3,0",7,0,7,True
869,869,"496,0",36,1988,No,no-data,755.0,9,4,none,1.0,Male,97.0,2,2, Healthcare Representative ,2,Single,6540.0,19394.0,9,,19,"3,0",3,0,,5,"3,0",1,0,0,True
870,870,"511,0",23,2001,No,no-data,253.0,11,3,Medical,1.0,Female,43.0,3,1, Research Scientist ,2,Married,2244.0,24440.0,1,No,13,"3,0",4,1,"2,0",1,"3,0",2,1,2,False
871,871,"612,0",34,1990,No,no-data,922.0,1,5,none,1.0,Female,95.0,4,4, Research Director ,3,,16184.0,22578.0,4,No,19,"3,0",3,1,"10,0",2,"3,0",6,0,5,False
872,872,"650,0",32,1992,Yes,no-data,1365.0,13,4,Medical,1.0,Male,46.0,3,2, Sales Executive ,1,Divorced,4233.0,11512.0,2,No,17,"3,0",3,0,,2,"1,0",3,1,2,False
873,873,"684,0",46,1978,Yes,no-data,306.0,26,4,none,1.0,Female,100.0,3,2, Sales Executive ,1,,,5630.0,2,,14,"3,0",4,2,"5,0",4,"3,0",1,0,0,True
874,874,"730,0",54,1970,No,no-data,970.0,7,3,none,1.0,Male,59.0,4,4, Research Director ,3,Married,14814.0,13514.0,3,No,19,"3,0",3,0,"32,0",3,"3,0",5,1,3,True
875,875,"757,0",35,1989,No,travel_rarely,970.0,8,2,none,1.0,Female,96.0,3,2, Healthcare Representative ,3,,,7360.0,3,No,11,"3,0",4,0,"10,0",2,"3,0",5,4,3,True
876,876,"869,0",29,1995,No,travel_rarely,1169.0,8,2,Medical,1.0,Male,63.0,2,1, Human Resources ,4,Divorced,,23965.0,1,,13,"3,0",4,1,"6,0",6,"3,0",5,0,4,True
877,877,"875,0",43,1981,No,travel_frequently,1271.0,2,1,none,1.0,Male,35.0,3,1, Research Scientist ,4,Single,,9068.0,5,,14,"3,0",4,0,"8,0",2,"3,0",2,2,2,True
878,878,"964,0",41,1983,No,no-data,1469.0,9,4,none,1.0,Male,,3,1, Research Scientist ,2,,3617.0,25063.0,8,Yes,14,,4,1,"3,0",2,,1,0,0,True
879,879,"970,0",38,1986,Yes,no-data,625.0,1,4,Life Sciences,1.0,Male,46.0,2,3, Sales Executive ,3,Married,,14922.0,5,,11,"3,0",3,0,,2,"1,0",14,11,7,True
880,880,"1006,0",39,1985,No,no-data,1391.0,10,1,none,1.0,Male,66.0,3,1, Research Scientist ,3,Married,2684.0,12127.0,0,,17,"3,0",2,1,"3,0",0,"2,0",2,0,2,False
881,881,"1055,0",35,1989,No,travel_rarely,1333.0,10,4,Life Sciences,1.0,Female,87.0,3,1, Sales Representative ,3,Married,,18410.0,1,Yes,19,"3,0",4,1,"1,0",2,"3,0",1,0,0,False
882,882,"1061,0",51,1973,No,travel_rarely,1464.0,12,4,Medical,1.0,Male,62.0,3,5, Research Director ,3,Married,19237.0,12853.0,2,,11,"3,0",4,1,"29,0",2,"2,0",8,7,7,False
883,883,"1107,0",27,1997,Yes,no-data,1330.0,21,3,none,1.0,Male,37.0,3,1, Laboratory Technician ,3,,2377.0,19373.0,1,No,20,,3,1,"1,0",0,"2,0",1,0,0,False
884,884,"1180,0",41,1983,No,no-data,902.0,29,2,Medical,2.0,Female,92.0,2,2, Research Scientist ,4,Married,4422.0,21203.0,3,Yes,13,"3,0",4,1,"16,0",3,"1,0",1,0,0,True
885,885,"1193,0",20,2004,No,travel_rarely,645.0,47,2,none,1.0,Male,54.0,3,1, Research Scientist ,1,Single,2552.0,7172.0,1,No,25,,3,0,"1,0",4,"3,0",1,0,0,False
886,886,"1226,0",21,2003,No,travel_rarely,654.0,21,3,Marketing,1.0,Male,43.0,4,1, Sales Representative ,4,Single,2678.0,5050.0,1,,17,"3,0",4,0,"2,0",2,"3,0",2,2,2,True
887,887,"1254,0",60,1964,No,no-data,326.0,3,3,none,1.0,Female,48.0,2,2, Sales Executive ,4,Single,5171.0,16490.0,5,No,17,"3,0",4,0,"13,0",2,"3,0",6,0,5,False
888,888,"1321,0",31,1993,No,travel_rarely,634.0,17,4,Medical,1.0,Female,95.0,3,3, Manager ,1,,11916.0,25927.0,1,Yes,23,"4,0",4,2,,2,"3,0",9,0,8,False
